id_text	designation	museum_no	Delnero_no	Delnero_subgenre_no	type	deity	Delnero_remarks
X513802	A 02788	NMSDeZ — ?					
P513802	A 02789	NMSDeZ — ?					
P405569	AfO 24, 015-017 & pl. III no. 6	WML 56.05.01	4860	Ershemma Enlil (412)	Ershemma	Enlil	
P345414	AO 6967	AO 6967				Inana-Dumuzi	
P289914	AOAT 203, 01-02, 14	NBC 11433	30	Balag Enlil (217)	Balag	Enlil	
X907116	AoF 47, 85-86						
P527055	AoF 48, 080			Ershemma Dumuzi	Ershemma	Dumuzi	
P355695	ASJ 03, 010-011	BM 029616	290	Balag ID (7)	Balag	Inana-Dumuzi	
P430946	ASJ 15, 010	YBC 06822	50	Balag ID (54)	Balag	Inana-Dumuzi	
P278426	ASJ 18, 031-032	N 3390	3210	Balag ID (48)	Balag	Inana-Dumuzi	
P355690	AuOr 01, 053	OIM A29965	3640	Balag ID (15)	Balag	Inana-Dumuzi	
P349106	AUWE 23, 103						
P349128	AUWE 23, 125		2220	Balag NG (179)	Balag	Ninisina-Gula	
P349129	AUWE 23, 126	IM —				Enlil, Inana	
P349130	AUWE 23, 127	VAT 21585	2230	Uncertain TT Enlil (486)	Uncertain	Enlil	
P349131	AUWE 23, 128	IM —					
P349132	AUWE 23, 129	VAT 21588					
P349133	AUWE 23, 130	VAT 21589					
P349134	AUWE 23, 131	IM —					
P349135	AUWE 23, 132	IM —					
P349136	AUWE 23, 133	IM —					
P349137	AUWE 23, 134	VAT 21647					
P349138	AUWE 23, 135		2210	Balag AD (192)	Balag	Aruru-Dingirmah	
P349139	AUWE 23, 136	VAT 21573					
P349140	AUWE 23, 137	VAT 21572					
P349141	AUWE 23, 138	VAT 21591					
P345932	BBVOT 3, 73	IM 073372					
P345933	BBVOT 3, 74	IM 073373					
P266487	BE 30/1, 006	CBS 11330	2830	Balag ID (93)	Balag	Inana-Dumuzi	
P265348	BE 30/1, 007	CBS 10084 + UM 29-13-690	2730	Balag ID (120)	Balag	Inana-Dumuzi	
P266485	BE 30/1, 008	CBS 11328	2820	Balag ID (42)	Balag	Inana-Dumuzi	
P266312	BE 30/1, 009	CBS 11151	2780	Balag ID (14)	Balag	Inana-Dumuzi	
P265349	BE 30/1, 011	CBS 10085	2740	Balag ID (121)	Balag	Inana-Dumuzi	
P257924	BE 30/1, 012	CBS 00475	2590	Ershemma ID (338)	Ershemma	Inana-Dumuzi	
P259101	BE 30/1, 013	CBS 00901 + CBS 01781	2600	Balag ID (118)	Balag	Inana-Dumuzi	
P345092	BE 31, 016	Ist Ni 02327	3510	Balag ID (144)	Balag	Inana-Dumuzi	
